case,run_id,wall_clock_s,wall_clock_min,server_round,eval_acc
A,xfb856p2,51.765663923,0.8627610653833333,,0.1386
A,xfb856p2,172.921202769,2.8820200461499996,1,0.2843
A,xfb856p2,248.2068558,4.13678093,2,0.3945
A,xfb856p2,324.426052316,5.407100871933333,3,0.4318
A,xfb856p2,399.880497287,6.664674954783334,4,0.4757
A,xfb856p2,476.12562689,7.935427114833333,5,0.5023
A,xfb856p2,551.417821226,9.190297020433333,6,0.5322
A,xfb856p2,626.713594471,10.445226574516665,7,0.5564
A,xfb856p2,702.033820611,11.70056367685,8,0.5761
A,xfb856p2,779.347769628,12.9891294938,9,0.5899
A,xfb856p2,854.756720944,14.245945349066666,10,0.6047
A,xfb856p2,930.206279112,15.5034379852,11,0.6155
A,xfb856p2,1005.535845966,16.7589307661,12,0.6263
A,xfb856p2,1083.838944512,18.06398240853333,13,0.6373
A,xfb856p2,1159.233936171,19.320565602850003,14,0.6471
A,xfb856p2,1234.829370258,20.580489504299997,15,0.6562
A,xfb856p2,1310.04743671,21.834123945166667,16,0.6666
A,xfb856p2,1385.33450852,23.088908475333334,17,0.6735
A,xfb856p2,1460.613742567,24.343562376116665,18,0.6787
A,xfb856p2,1538.895076517,25.648251275283332,19,0.6819
A,xfb856p2,1615.300512978,26.9216752163,20,0.6854
B,vq2hb555,223.230584327,3.7205097387833335,,0.1386
B,vq2hb555,614.747603552,10.245793392533333,1,0.2444
B,vq2hb555,964.217369872,16.070289497866664,2,0.3836
B,vq2hb555,1309.836190617,21.83060317695,3,0.4446
B,vq2hb555,1661.49658682,27.691609780333334,4,0.4906
B,vq2hb555,2010.186462576,33.5031077096,5,0.5271
B,vq2hb555,2358.940229893,39.31567049821667,6,0.5551
B,vq2hb555,2710.73727708,45.178954618,7,0.5773
B,vq2hb555,3059.586740019,50.99311233365,8,0.5975
B,vq2hb555,3409.22165996,56.82036099933334,9,0.6141
B,vq2hb555,3759.049896435,62.65083160725,10,0.6271
B,vq2hb555,4114.902405133,68.58170675221666,11,0.6395
B,vq2hb555,4463.545430858,74.39242384763334,12,0.6481
B,vq2hb555,4813.21276837,80.22021280616667,13,0.6584
B,vq2hb555,5161.881028464,86.0313504744,14,0.6668
B,vq2hb555,5510.566746391,91.84277910651667,15,0.6749
B,vq2hb555,5859.275451048,97.6545908508,16,0.6811
B,vq2hb555,6214.987578007,103.58312630011666,17,0.6877
B,vq2hb555,6572.640078835,109.54400131391667,18,0.693
B,vq2hb555,6921.297459833,115.35495766388334,19,0.6961
B,vq2hb555,7271.878008162,121.1979668027,20,0.704
C,0qujvgnw,69.23521925,1.1539203208333333,,0.1121
C,0qujvgnw,223.957511074,3.7326251845666665,1,0.277
C,0qujvgnw,333.617994747,5.5602999124500005,2,0.3878
C,0qujvgnw,446.358067522,7.439301125366667,3,0.4349
C,0qujvgnw,558.179116087,9.302985268116666,4,0.4835
C,0qujvgnw,670.109979692,11.168499661533334,5,0.5171
C,0qujvgnw,781.974249061,13.032904151016668,6,0.5443
C,0qujvgnw,893.704817848,14.895080297466667,7,0.5652
C,0qujvgnw,1005.556668854,16.759277814233332,8,0.5839
C,0qujvgnw,1117.334176461,18.622236274349998,9,0.5966
C,0qujvgnw,1229.34419128,20.489069854666663,10,0.613
C,0qujvgnw,1341.162168698,22.352702811633332,11,0.6271
C,0qujvgnw,1452.808489944,24.2134748324,12,0.6396
C,0qujvgnw,1563.549631581,26.059160526350002,13,0.6502
